League,Season,Date,HomeTeam,AwayTeam,Predicted,Actual,Correct,HomeProb,DrawProb,AwayProb,Confidence,MarketHome,MarketDraw,MarketAway,MLHome,MLDraw,MLAway,PoissonHome,PoissonDraw,PoissonAway,LambdaHome,LambdaAway
I1,2011/12,18/03/12,Lecce,Palermo,A,D,0,0.2908490426760187,0.3226367286927184,0.38651422863126295,0.38651422863126295,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.26317730816096163,0.3266587069635663,0.4101639848754721,0.1852077719107569,0.18614750421870596,0.6286447238705372,2.6130656449631218,1.4045179877140368
I1,2011/12,18/03/12,Siena,Novara,H,A,0,0.38357992614329167,0.32355250036890393,0.29286757348780446,0.38357992614329167,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4642186773234205,0.33426655308433273,0.2015147695922468,0.02941174963162837,0.12838447653475113,0.8422037738336204,2.4625753837684194,0.3183247175510547
I1,2011/12,18/03/12,Udinese,Napoli,A,D,0,0.3314926592824346,0.32842235513623996,0.34008498558132544,0.34008498558132544,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3217847494625293,0.32108080505122155,0.35713444548624923,0.4120056910233997,0.3576390522125837,0.23035525676401658,0.66769594773632,0.9913523249157646
N1,2011/12,18/03/12,AZ Alkmaar,NAC Breda,H,D,0,0.48741255091713226,0.1864799696484942,0.3261074794343737,0.48741255091713226,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6921061384542858,0.1309568801867841,0.1769369813589302,0.040623625308742715,0.12381739631601099,0.8355589783752464,2.705800991406256,0.48326647918759735
N1,2011/12,18/03/12,Den Haag,Ajax,A,A,1,0.3337086995842943,0.26244241802540413,0.4038488823903017,0.4038488823903017,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.19830645120785714,0.2643883654653057,0.5373051833268372,0.8082734598410056,0.13157250019687247,0.060154039962122,0.6944763224630646,2.8342297920207304
N1,2011/12,18/03/12,PSV,Heerenveen,D,H,0,0.3719419461185658,0.3810479061076215,0.24701014777381275,0.3810479061076215,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.31980808376047926,0.4648321151799231,0.21535980105959757,0.6219755367460252,0.17130367670956992,0.20672078654440487,1.762748863718152,2.9842485093225948
N1,2011/12,18/03/12,Twente,Feyenoord,H,A,0,0.36598375842699793,0.3658866077208904,0.26812963385211175,0.36598375842699793,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4325852392863073,0.4256470979996266,0.14176766271406616,0.19001681933332798,0.21369312192353862,0.5962900587431333,2.1877397996711614,1.177905578520457
N1,2011/12,18/03/12,Utrecht,Groningen,A,H,0,0.32076818062502455,0.3166514063403372,0.3625804130346383,0.3625804130346383,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.37573590018558006,0.34191278369993144,0.28235131611448855,0.10639214492353982,0.19904321334401404,0.6945646417324461,2.143958015970729,0.7239710404458358
SP1,2011/12,18/03/12,Athletic Bilbao,Valencia,D,A,0,0.3022747970769254,0.3902133658949747,0.3075118370281,0.3902133658949747,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.28449141561855545,0.4711044268084415,0.24440415757300302,0.15173986763817518,0.23099414329018622,0.6172659890716387,1.9131866317034518,0.8447984884991355
SP1,2011/12,18/03/12,Levante,Villarreal,H,H,1,0.37031132020121543,0.29149998625209594,0.33818869354668873,0.37031132020121543,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.44052351960888575,0.2584479237908089,0.3010285566003055,0.108181394211003,0.17063507759130545,0.7211835281976915,2.5540082331093807,0.9186290980026857
SP1,2011/12,18/03/12,Mallorca,Atletico Madrid,D,H,0,0.2907595371825079,0.39382152498133194,0.3154189378361601,0.39382152498133194,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.24350507983874137,0.4652781183875416,0.2912168017737171,0.29031169176815236,0.35559410080543247,0.3540942074264152,0.9237702554742673,0.8087516371888249
SP1,2011/12,18/03/12,Real Madrid,Malaga,H,D,0,0.5604477950516248,0.19906183845171696,0.24049036649665825,0.5604477950516248,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8696730743627299,0.062158614072572324,0.06816831156469787,0.04856489843459495,0.08847590904785463,0.8629591925175505,3.8,0.9506722639227657
I1,2011/12,19/03/12,AS Roma,Genoa,H,H,1,0.3628705314735988,0.3157581222019023,0.3213713463244989,0.3628705314735988,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4195186318459518,0.3207968204278788,0.25968454772616945,0.06222431101245884,0.10719423975925763,0.8305814492282836,3.46692446028057,0.964002981770878
SP1,2011/12,19/03/12,Espanol,Santander,A,H,0,0.3211746164021943,0.30973599844768734,0.3690893851501183,0.3690893851501183,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3286864491508096,0.3010146699977572,0.37029888085143325,0.1319809523532664,0.15225460564059953,0.7157644420061341,3.0704282910091156,1.3366321508620769
E0,2011/12,20/03/12,Blackburn,Sunderland,A,H,0,0.2935269970001853,0.2569662220600074,0.4495067809398074,0.4495067809398074,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2576944241914284,0.20034294081787293,0.5419626349906986,0.36923460723132595,0.26888542553687794,0.3618799672317961,1.407699763104682,1.4239999197968594
SP1,2011/12,20/03/12,Barcelona,Granada,H,H,1,0.5629060875313148,0.19015680756804257,0.2469371049006427,0.5629060875313148,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8789871151321154,0.04616233884065756,0.07485054602722709,0.013904381103924592,0.05434176846159956,0.9317538504344758,3.8,0.4286417452798037
SP1,2011/12,20/03/12,Osasuna,Getafe,D,D,1,0.3478137308690911,0.3543224971143732,0.29786377201653563,0.3543224971143732,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.36356774978101625,0.3869436911489921,0.24948855906999168,0.3508315360193438,0.2706233886132012,0.37854507536745496,1.4299153984693984,1.3688037754517854
E0,2011/12,21/03/12,Everton,Arsenal,A,A,1,0.2831288514000801,0.3090360823714696,0.40783506622845017,0.40783506622845017,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.24215705156940207,0.28759571765398734,0.47024723077661057,0.33218279407151247,0.3505020865688662,0.3173151193596213,0.8791622786329089,0.9062761095398065
E0,2011/12,21/03/12,Manchester City,Chelsea,H,H,1,0.5124742987327184,0.22333925446094643,0.26418644680633524,0.5124742987327184,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6840384858567726,0.1449977712550379,0.17096374288818947,0.05839596356320234,0.2051429387468446,0.7364610976899532,1.8634011847266627,0.3624171777615614
E0,2011/12,21/03/12,Queens Park Rangers,Liverpool,A,H,0,0.32697264652737296,0.2882899684198106,0.3847373850528165,0.3847373850528165,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3089715185678006,0.25379923934008547,0.43722924209211395,0.47409955963498673,0.30734106898860386,0.21855937137640935,0.7903938423319508,1.2925987135073662
E0,2011/12,21/03/12,Tottenham Hotspur,Stoke,H,D,0,0.48734974080976523,0.276787499358119,0.2358627598321157,0.48734974080976523,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6364071414238813,0.24456520474160856,0.11902765383451025,0.07984959386594503,0.178866068338021,0.741284337796034,2.258749436237531,0.6174833275467674
N1,2011/12,21/03/12,Graafschap,Twente,A,A,1,0.31040796030671725,0.22781105908254085,0.461780980610742,0.461780980610742,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1491055924398262,0.20959219285903147,0.6413022147011425,0.8348468450442578,0.1069131109259367,0.058240044029805545,0.8969965043962127,3.4
SP1,2011/12,21/03/12,Atletico Madrid,Athletic Bilbao,H,H,1,0.34934148537487675,0.3277758751682557,0.32288263945686757,0.34934148537487675,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3841382352366779,0.32980570503935375,0.28605605972396847,0.19625225703410112,0.2539328246775962,0.5498149182883028,1.7287488909854225,0.9449549500101605
SP1,2011/12,21/03/12,Real Sociedad,Levante,D,A,0,0.311833445547821,0.36402934145639604,0.324137212995783,0.36402934145639604,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3130079672195709,0.418476928382704,0.2685151043977251,0.08626387264694754,0.1809611403502514,0.7327749870028012,2.2706414992738893,0.6610510473679825
SP1,2011/12,21/03/12,Sp Gijon,Mallorca,D,A,0,0.34217728964784855,0.3682687155927724,0.289553994759379,0.3682687155927724,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.35877863030590273,0.4085124643034555,0.2327089053906417,0.2812047868705131,0.3554287997910154,0.3633664133384716,0.9383891586720048,0.7902891284865858
SP1,2011/12,21/03/12,Valencia,Zaragoza,H,A,0,0.3985641357304558,0.29618153498844046,0.30525432928110374,0.3985641357304558,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5080914663322802,0.27378209244086094,0.21812644122685904,0.06512618428526083,0.1262585344677282,0.808615281247011,3.012855915838259,0.8052465704173284
SP1,2011/12,21/03/12,Villarreal,Real Madrid,A,D,0,0.2512912161675177,0.29288860505664194,0.45582017877584036,0.45582017877584036,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.10419420077788244,0.262873351667425,0.6329324475546926,0.7547431830160788,0.15857860279268002,0.08667821419124125,0.8017762475434655,2.606810051102916
SP1,2011/12,22/03/12,Real Betis,Espanol,H,D,0,0.3657777247654079,0.31791613285788217,0.31630614237671,0.3657777247654079,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4125006432495133,0.3090737418449921,0.2784256149054946,0.26971537272920443,0.24332564721938071,0.48695898005141497,1.8378795760397306,1.3267531235487597
SP1,2011/12,22/03/12,Malaga,Vallecano,A,H,0,0.3179155823933501,0.284029902388258,0.39805451521839186,0.39805451521839186,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.32067296539388884,0.2456107552068593,0.43371627939925184,0.1389216259886691,0.13676791757009338,0.7243104564412376,3.5518962187600303,1.6551788049041076
SP1,2011/12,22/03/12,Santander,Sevilla,D,A,0,0.3235536148117737,0.3764335705924128,0.3000128145958135,0.3764335705924128,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3119711121626949,0.4221696470040178,0.2658592408332872,0.3299989534378865,0.39581125547876134,0.27418979108335223,0.6682149138343783,0.7617536665513707
D1,2011/12,23/03/12,Wolfsburg,Hamburg,H,H,1,0.35876890321040233,0.3300656699163397,0.31116542687325804,0.35876890321040233,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.39041244950630394,0.348573199677766,0.26101435081593005,0.2925287384596173,0.2595709047716085,0.4479003567687743,1.6360684644897938,1.2851960505532407
N1,2011/12,23/03/12,Excelsior,Groningen,A,A,1,0.30200576234727783,0.2739196667858033,0.4240745708669189,0.4240745708669189,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3180902115271368,0.25375985125842715,0.42814993721443606,0.19088694099217426,0.24050510467344244,0.5686079543343834,1.8627925960149945,0.9963954272099413
D1,2011/12,24/03/12,Bayern Munich,Hannover,H,H,1,0.4749864635263893,0.2113372852399842,0.3136762512336265,0.4749864635263893,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6775307898890747,0.19309568613206143,0.12937352397886387,0.013974299094838213,0.06168979795435288,0.9243359029508089,3.508982947317988,0.36327310212164216
D1,2011/12,24/03/12,Freiburg,Kaiserslautern,H,H,1,0.3404386302234733,0.3299711527899869,0.3295902169865399,0.3404386302234733,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3845063299263721,0.32858077247347434,0.28691289760015354,0.19863595082107224,0.3289536679469243,0.47241038123200346,1.1700393785145111,0.6591585017494883
D1,2011/12,24/03/12,Mainz,Hertha Berlin,A,A,1,0.30791036763483753,0.3068317201601962,0.3852579122049663,0.3852579122049663,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3727638983633145,0.3501417965216264,0.27709430511505906,0.03643282011280046,0.1088686298422004,0.8546985500449992,2.9272385371668683,0.5097597489319362
D1,2011/12,24/03/12,Borussia Monchengladbach,Hoffenheim,A,A,1,0.34764418651668366,0.28750952561396226,0.3648462878693541,0.3648462878693541,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4379218346777361,0.3073867441449639,0.2546914211773001,0.056716411023863204,0.1377475972465574,0.8055359917295795,2.6756350850068293,0.6090922173152613
D1,2011/12,24/03/12,Schalke 04,Bayer Leverkusen,H,H,1,0.35716163739201745,0.29721100075014084,0.3456273618578418,0.35716163739201745,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.44070275659600283,0.3145898726322092,0.24470737077178803,0.10646725228076559,0.1731708671423146,0.7203618805769199,2.5027224986940557,0.8841749914419185
D1,2011/12,24/03/12,Werder Bremen,Augsburg,A,D,0,0.28804020026197663,0.3203077193715348,0.3916520803664887,0.3916520803664887,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3216461417824458,0.356565791210506,0.32178806700704826,0.09115642206546014,0.17060964350198796,0.7382339344325519,2.4468180403189765,0.7634749468460318
E0,2011/12,24/03/12,Arsenal,Aston Villa,H,H,1,0.4795895640958641,0.26367026196692656,0.2567401739372094,0.4795895640958641,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6143877162279648,0.21661423569682176,0.16899804807521351,0.16685973674300325,0.22398198000682487,0.609158283250172,2.0186427866098193,0.9706000550964794
E0,2011/12,24/03/12,Bolton,Blackburn,A,H,0,0.3159196996736529,0.31790270600434567,0.3661775943220013,0.3661775943220013,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.30570374757065677,0.31450125776224425,0.37979499466709904,0.2889861035291675,0.23187361803556078,0.47914027843527174,1.9682842956169726,1.502597464410204
E0,2011/12,24/03/12,Chelsea,Tottenham Hotspur,H,D,0,0.35993174957925844,0.2935033654298854,0.3465648849908562,0.35993174957925844,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.39949937861727375,0.27318329871270497,0.3273173226700213,0.13747516012849095,0.19838435609128707,0.664140483780222,2.270809410979116,0.9517822740393622
E0,2011/12,24/03/12,Liverpool,Wigan,D,A,0,0.3457802039457995,0.38222880697581846,0.27199098907838215,0.38222880697581846,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3758015450242704,0.431086972474715,0.19311148250101456,0.11512041698234861,0.23595277562783576,0.6489268073898157,1.7876810671334524,0.6175054503568812
E0,2011/12,24/03/12,Norwich City,Wolverhampton Wanderers,D,H,0,0.33390227974973397,0.39016151538375277,0.2759362048665134,0.39016151538375277,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.35010416372693925,0.4465431956094097,0.20335264066365102,0.16023312733168085,0.2245884893048807,0.6151783833634384,1.9996742474203921,0.9289188638250186
E0,2011/12,24/03/12,Stoke,Manchester City,A,D,0,0.2534482071070751,0.2873475712325093,0.4592042216604157,0.4592042216604157,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.19356960953015104,0.24008445053826377,0.5663459399315852,0.27303177064317286,0.43935580206261754,0.2876124272942095,0.6028264049069438,0.5799770933624723
E0,2011/12,24/03/12,Sunderland,Queens Park Rangers,D,H,0,0.3194845096777085,0.3404840054897562,0.34003148483253526,0.3404840054897562,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.32805095037494697,0.3551050017255643,0.3168440478994887,0.1144630727630864,0.23685842414725095,0.6486785030896627,1.7780540338958344,0.6105087813602762
E0,2011/12,24/03/12,Swansea,Everton,H,A,0,0.3417362712197789,0.3218502751721411,0.33641345360808,0.3417362712197789,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.36401922614995824,0.3150115408346111,0.3209692330154307,0.1638472700793698,0.30521188759543383,0.5309408423251964,1.3205590073018525,0.6119639712945318
F1,2011/12,24/03/12,Ajaccio,Lorient,A,D,0,0.29357834916022646,0.3522816523775395,0.35413999846223415,0.35413999846223415,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2532308338457716,0.388903515258606,0.35786565089562233,0.17905364577168847,0.26773825881527447,0.5532080954130372,1.5956816417858868,0.8027134571588659
F1,2011/12,24/03/12,Brest,Nancy,D,A,0,0.33000990668121455,0.35420328159016073,0.31578681172862477,0.35420328159016073,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.32958280468005774,0.37970935071210626,0.2907078446078359,0.2968690295171612,0.37972415943969756,0.3234068110431413,0.7957905339294602,0.7500210688718825
F1,2011/12,24/03/12,Evian Thonon Gaillard,Lille,A,A,1,0.2657180477596428,0.33454595952242255,0.3997359927179347,0.3997359927179347,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16466717773156636,0.34073808430175,0.4945947379666837,0.3303568666736574,0.29834784936778513,0.3712952839585576,1.2248804350916527,1.1409757763237394
F1,2011/12,24/03/12,Lyon,Sochaux,H,H,1,0.386484312029082,0.34281078754880845,0.27070490042210954,0.386484312029082,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4831304528957772,0.3752816729430209,0.1415878741612019,0.19797595074875612,0.1872957007653358,0.6147283484859081,2.624659420999048,1.483185650184109
F1,2011/12,24/03/12,Montpellier,St Etienne,H,H,1,0.38473515603063946,0.320195157336049,0.2950696866333115,0.38473515603063946,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.48535391937700345,0.30707584722429115,0.2075702333987054,0.14520509893009592,0.2806297022599839,0.5741651988099202,1.4761760868933629,0.612104360238035
F1,2011/12,24/03/12,Nice,Marseille,A,D,0,0.2644536739779079,0.3269935821605794,0.4085527438615127,0.4085527438615127,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1766475991059808,0.3083071761989977,0.5150452246950216,0.20922602004364513,0.40674756695293945,0.3840264130034154,0.8028913099375369,0.5170293222281074
