League,Season,Date,HomeTeam,AwayTeam,Rank,PredScore,Probability,ActualScore,Hit,AbsGoalError
N1,2013/14,23/11/13,Cambuur,Nijmegen,2,2-0,0.12846742859846988,2-1,0,1
N1,2013/14,23/11/13,Cambuur,Nijmegen,3,1-1,0.12126278819962828,2-1,0,1
N1,2013/14,23/11/13,PSV,Heerenveen,1,1-0,0.12890482499720524,1-1,0,1
N1,2013/14,23/11/13,PSV,Heerenveen,2,2-0,0.12735294701294225,1-1,0,2
N1,2013/14,23/11/13,PSV,Heerenveen,3,1-1,0.11001536945093732,1-1,1,0
SP1,2013/14,23/11/13,Almeria,Real Madrid,1,0-2,0.09998794674833891,0-5,0,3
SP1,2013/14,23/11/13,Almeria,Real Madrid,2,0-3,0.09489931098119744,0-5,0,2
SP1,2013/14,23/11/13,Almeria,Real Madrid,3,1-2,0.08576092540334569,0-5,0,4
SP1,2013/14,23/11/13,Atletico Madrid,Getafe,1,2-0,0.14816209072648867,7-0,0,5
SP1,2013/14,23/11/13,Atletico Madrid,Getafe,2,1-0,0.1307076491743177,7-0,0,6
SP1,2013/14,23/11/13,Atletico Madrid,Getafe,3,3-0,0.10695577523097116,7-0,0,4
SP1,2013/14,23/11/13,Barcelona,Granada,1,1-0,0.16430118414116254,4-0,0,3
SP1,2013/14,23/11/13,Barcelona,Granada,2,2-0,0.16029234285154007,4-0,0,2
SP1,2013/14,23/11/13,Barcelona,Granada,3,3-0,0.10018843900874298,4-0,0,1
SP1,2013/14,23/11/13,Real Sociedad,Celta,1,1-1,0.12832771577819524,4-3,0,5
SP1,2013/14,23/11/13,Real Sociedad,Celta,2,1-0,0.10773326956666351,4-3,0,6
SP1,2013/14,23/11/13,Real Sociedad,Celta,3,2-1,0.09474260622621432,4-3,0,4
D1,2013/14,24/11/13,Hamburg,Hannover,1,1-1,0.11124976762303024,3-1,0,2
D1,2013/14,24/11/13,Hamburg,Hannover,2,2-1,0.0904574589044722,3-1,0,1
D1,2013/14,24/11/13,Hamburg,Hannover,3,1-2,0.07509069814813646,3-1,0,3
D1,2013/14,24/11/13,Werder Bremen,Mainz,1,1-1,0.11651079792324569,2-3,0,3
D1,2013/14,24/11/13,Werder Bremen,Mainz,2,2-1,0.09810651320468063,2-3,0,2
D1,2013/14,24/11/13,Werder Bremen,Mainz,3,1-0,0.08976034959361895,2-3,0,4
E0,2013/14,24/11/13,Cardiff,Manchester United,1,1-2,0.09151851933960083,2-2,0,1
E0,2013/14,24/11/13,Cardiff,Manchester United,2,1-1,0.08334554302895937,2-2,0,2
E0,2013/14,24/11/13,Cardiff,Manchester United,3,1-3,0.07201994658664895,2-2,0,2
E0,2013/14,24/11/13,Manchester City,Tottenham Hotspur,1,1-0,0.20475076727820218,6-0,0,5
E0,2013/14,24/11/13,Manchester City,Tottenham Hotspur,2,2-0,0.1592634670254581,6-0,0,4
E0,2013/14,24/11/13,Manchester City,Tottenham Hotspur,3,0-0,0.14834527756463928,6-0,0,6
F1,2013/14,24/11/13,Lille,Toulouse,1,2-0,0.16761311195527487,1-0,0,1
F1,2013/14,24/11/13,Lille,Toulouse,2,1-0,0.13532076872840987,1-0,1,0
F1,2013/14,24/11/13,Lille,Toulouse,3,3-0,0.1337815776885567,1-0,0,2
F1,2013/14,24/11/13,Nantes,Monaco,1,1-0,0.16532747251992722,0-1,0,2
F1,2013/14,24/11/13,Nantes,Monaco,2,0-0,0.1522989173415657,0-1,0,1
F1,2013/14,24/11/13,Nantes,Monaco,3,1-1,0.13572416434633364,0-1,0,1
F1,2013/14,24/11/13,Nice,St Etienne,1,0-0,0.18116524355833458,0-1,0,1
F1,2013/14,24/11/13,Nice,St Etienne,2,1-0,0.15484011880204807,0-1,0,2
F1,2013/14,24/11/13,Nice,St Etienne,3,1-1,0.1421422150528804,0-1,0,1
I1,2013/14,24/11/13,Bologna,Inter Milan,1,0-3,0.1142088311382501,1-1,0,3
I1,2013/14,24/11/13,Bologna,Inter Milan,2,0-2,0.11373455380857758,1-1,0,2
I1,2013/14,24/11/13,Bologna,Inter Milan,3,0-4,0.08601381466655215,1-1,0,4
I1,2013/14,24/11/13,Livorno,Juventus,1,0-1,0.17116152873358503,0-2,0,1
I1,2013/14,24/11/13,Livorno,Juventus,2,0-2,0.14603223716768995,0-2,1,0
I1,2013/14,24/11/13,Livorno,Juventus,3,0-0,0.11737657941418622,0-2,0,2
I1,2013/14,24/11/13,Sampdoria,Lazio,1,1-1,0.11536148274515093,1-1,1,0
I1,2013/14,24/11/13,Sampdoria,Lazio,2,1-2,0.08669673443229975,1-1,0,1
I1,2013/14,24/11/13,Sampdoria,Lazio,3,2-1,0.08073961218270638,1-1,0,1
I1,2013/14,24/11/13,Sassuolo,Atalanta,1,1-1,0.1354352395293013,2-0,0,2
I1,2013/14,24/11/13,Sassuolo,Atalanta,2,0-1,0.09369560475410718,2-0,0,3
I1,2013/14,24/11/13,Sassuolo,Atalanta,3,0-0,0.08578853008631995,2-0,0,2
I1,2013/14,24/11/13,Torino,Catania,1,2-0,0.11499144787215965,4-1,0,3
I1,2013/14,24/11/13,Torino,Catania,2,3-0,0.10350604249313489,4-1,0,2
I1,2013/14,24/11/13,Torino,Catania,3,2-1,0.08717251034904085,4-1,0,2
I1,2013/14,24/11/13,Udinese,Fiorentina,1,0-2,0.12036289863535486,1-0,0,3
I1,2013/14,24/11/13,Udinese,Fiorentina,2,0-1,0.10075083980251724,1-0,0,2
I1,2013/14,24/11/13,Udinese,Fiorentina,3,1-2,0.09591553725581788,1-0,0,2
N1,2013/14,24/11/13,Go Ahead Eagles,Vitesse,1,1-1,0.07501072302911344,0-3,0,3
N1,2013/14,24/11/13,Go Ahead Eagles,Vitesse,2,1-2,0.07459273655270092,0-3,0,2
N1,2013/14,24/11/13,Go Ahead Eagles,Vitesse,3,2-2,0.07293583027413066,0-3,0,3
N1,2013/14,24/11/13,Groningen,Zwolle,1,1-1,0.1387683206377104,0-0,0,2
N1,2013/14,24/11/13,Groningen,Zwolle,2,1-0,0.10686817151841832,0-0,0,1
N1,2013/14,24/11/13,Groningen,Zwolle,3,0-0,0.09811158148173278,0-0,1,0
N1,2013/14,24/11/13,Twente,NAC Breda,1,1-0,0.1600641737466901,5-2,0,6
N1,2013/14,24/11/13,Twente,NAC Breda,2,2-0,0.14894923088922313,5-2,0,5
N1,2013/14,24/11/13,Twente,NAC Breda,3,1-1,0.10514325442046735,5-2,0,5
N1,2013/14,24/11/13,Utrecht,Den Haag,1,3-0,0.1111754211661461,3-0,1,0
N1,2013/14,24/11/13,Utrecht,Den Haag,2,2-0,0.10575460885120169,3-0,0,1
N1,2013/14,24/11/13,Utrecht,Den Haag,3,4-0,0.08765557174577117,3-0,0,1
N1,2013/14,24/11/13,Waalwijk,Feyenoord,1,1-2,0.0789432575344365,1-0,0,2
N1,2013/14,24/11/13,Waalwijk,Feyenoord,2,1-3,0.07031299891429116,1-0,0,3
N1,2013/14,24/11/13,Waalwijk,Feyenoord,3,2-2,0.06433306559035877,1-0,0,3
SP1,2013/14,24/11/13,Elche,Valencia,1,0-0,0.16125353445558085,2-1,0,3
SP1,2013/14,24/11/13,Elche,Valencia,2,1-0,0.1489316830824142,2-1,0,2
SP1,2013/14,24/11/13,Elche,Valencia,3,1-1,0.14318281423508378,2-1,0,1
SP1,2013/14,24/11/13,Levante,Villarreal,1,0-0,0.26375129003564973,0-3,0,3
SP1,2013/14,24/11/13,Levante,Villarreal,2,0-1,0.1928014526155408,0-3,0,2
SP1,2013/14,24/11/13,Levante,Villarreal,3,1-0,0.1382524764675827,0-3,0,4
SP1,2013/14,24/11/13,Sevilla,Real Betis,1,2-1,0.09145243021960545,4-0,0,3
SP1,2013/14,24/11/13,Sevilla,Real Betis,2,1-1,0.0782428164102068,4-0,0,4
SP1,2013/14,24/11/13,Sevilla,Real Betis,3,3-1,0.07660607861570905,4-0,0,2
SP1,2013/14,24/11/13,Vallecano,Espanol,1,1-1,0.12160633152311208,1-4,0,3
SP1,2013/14,24/11/13,Vallecano,Espanol,2,2-1,0.09302650756402689,1-4,0,4
SP1,2013/14,24/11/13,Vallecano,Espanol,3,1-0,0.0801903227936427,1-4,0,4
E0,2013/14,25/11/13,West Bromwich Albion,Aston Villa,1,0-0,0.22459551762085908,2-2,0,4
E0,2013/14,25/11/13,West Bromwich Albion,Aston Villa,2,0-1,0.19918139283445646,2-2,0,3
E0,2013/14,25/11/13,West Bromwich Albion,Aston Villa,3,1-1,0.1273268913784037,2-2,0,2
I1,2013/14,25/11/13,AS Roma,Cagliari,1,3-0,0.1560330088288043,0-0,0,3
I1,2013/14,25/11/13,AS Roma,Cagliari,2,2-0,0.14425331435977948,0-0,0,2
I1,2013/14,25/11/13,AS Roma,Cagliari,3,4-0,0.1265809729514156,0-0,0,4
SP1,2013/14,25/11/13,Malaga,Athletic Bilbao,1,1-1,0.13314550222591054,1-2,0,1
SP1,2013/14,25/11/13,Malaga,Athletic Bilbao,2,0-1,0.09344392702862353,1-2,0,2
SP1,2013/14,25/11/13,Malaga,Athletic Bilbao,3,1-2,0.08808196346798744,1-2,1,0
D1,2013/14,29/11/13,Wolfsburg,Hamburg,1,3-1,0.07391930798946586,1-1,0,2
D1,2013/14,29/11/13,Wolfsburg,Hamburg,2,4-1,0.06568131967391405,1-1,0,3
D1,2013/14,29/11/13,Wolfsburg,Hamburg,3,2-1,0.06239290091271888,1-1,0,1
F1,2013/14,29/11/13,Marseille,Montpellier,1,2-1,0.08125234160889627,2-0,0,1
F1,2013/14,29/11/13,Marseille,Montpellier,2,3-1,0.08062681604171634,2-0,0,2
F1,2013/14,29/11/13,Marseille,Montpellier,3,2-0,0.06534850733458987,2-0,1,0
N1,2013/14,29/11/13,Roda,Twente,1,0-3,0.10439408752199959,1-2,0,2
N1,2013/14,29/11/13,Roda,Twente,2,0-2,0.10425790610718864,1-2,0,1
N1,2013/14,29/11/13,Roda,Twente,3,1-3,0.08012240163066744,1-2,0,1
SP1,2013/14,29/11/13,Getafe,Levante,1,1-0,0.14664115660802654,1-0,1,0
SP1,2013/14,29/11/13,Getafe,Levante,2,2-0,0.13628495218452483,1-0,0,1
SP1,2013/14,29/11/13,Getafe,Levante,3,1-1,0.11143006851564335,1-0,0,1
SP1,2013/14,29/11/13,Villarreal,Malaga,1,1-0,0.1619111797801502,1-1,0,1
SP1,2013/14,29/11/13,Villarreal,Malaga,2,2-0,0.14411151779147877,1-1,0,2
SP1,2013/14,29/11/13,Villarreal,Malaga,3,1-1,0.11035207857004313,1-1,1,0
D1,2013/14,30/11/13,Bayern Munich,Braunschweig,1,2-0,0.15705126603109154,2-0,1,0
D1,2013/14,30/11/13,Bayern Munich,Braunschweig,2,3-0,0.15152154824988806,2-0,0,1
D1,2013/14,30/11/13,Bayern Munich,Braunschweig,3,4-0,0.1096398973607987,2-0,0,2
D1,2013/14,30/11/13,Hertha Berlin,Augsburg,1,2-0,0.15915523150042765,0-0,0,2
D1,2013/14,30/11/13,Hertha Berlin,Augsburg,2,1-0,0.14394410165400792,0-0,0,1
D1,2013/14,30/11/13,Hertha Berlin,Augsburg,3,3-0,0.11267273210055904,0-0,0,3
D1,2013/14,30/11/13,Hoffenheim,Werder Bremen,1,1-1,0.11169408743255857,4-4,0,6
D1,2013/14,30/11/13,Hoffenheim,Werder Bremen,2,2-1,0.09213372983267558,4-4,0,5
D1,2013/14,30/11/13,Hoffenheim,Werder Bremen,3,1-2,0.0727967268938484,4-4,0,5
D1,2013/14,30/11/13,Bayer Leverkusen,Nurnberg,1,3-1,0.07864234278708437,3-0,0,1
D1,2013/14,30/11/13,Bayer Leverkusen,Nurnberg,2,2-1,0.06831849272452839,3-0,0,2
D1,2013/14,30/11/13,Bayer Leverkusen,Nurnberg,3,4-1,0.06789469987261024,3-0,0,2
D1,2013/14,30/11/13,Mainz,Dortmund,1,1-1,0.11097337020718788,1-3,0,2
D1,2013/14,30/11/13,Mainz,Dortmund,2,0-2,0.10522217045063355,1-3,0,2
D1,2013/14,30/11/13,Mainz,Dortmund,3,0-1,0.10167024858445933,1-3,0,3
D1,2013/14,30/11/13,Schalke 04,Stuttgart,1,3-3,0.049406917015815274,3-0,0,3
D1,2013/14,30/11/13,Schalke 04,Stuttgart,2,3-2,0.04552423421321216,3-0,0,2
D1,2013/14,30/11/13,Schalke 04,Stuttgart,3,2-3,0.04416916368670132,3-0,0,4
E0,2013/14,30/11/13,Aston Villa,Sunderland,1,1-0,0.17476492172349353,0-0,0,1
E0,2013/14,30/11/13,Aston Villa,Sunderland,2,0-0,0.1658986960192024,0-0,1,0
E0,2013/14,30/11/13,Aston Villa,Sunderland,3,1-1,0.13424070331233195,0-0,0,2
E0,2013/14,30/11/13,Cardiff,Arsenal,1,0-2,0.10865341928988705,0-3,0,1
E0,2013/14,30/11/13,Cardiff,Arsenal,2,1-2,0.0929957853533838,0-3,0,2
E0,2013/14,30/11/13,Cardiff,Arsenal,3,0-3,0.09131763929255599,0-3,1,0
E0,2013/14,30/11/13,Everton,Stoke,1,1-1,0.11395030225971665,4-0,0,4
E0,2013/14,30/11/13,Everton,Stoke,2,2-1,0.09880734470739307,4-0,0,3
E0,2013/14,30/11/13,Everton,Stoke,3,2-0,0.09147494530534493,4-0,0,2
E0,2013/14,30/11/13,Newcastle United,West Bromwich Albion,1,1-0,0.17226661035364305,2-1,0,2
E0,2013/14,30/11/13,Newcastle United,West Bromwich Albion,2,0-0,0.15846315720972173,2-1,0,3
E0,2013/14,30/11/13,Newcastle United,West Bromwich Albion,3,1-1,0.13376783516640403,2-1,0,1
E0,2013/14,30/11/13,Norwich City,Crystal Palace,1,1-0,0.13205518473949807,1-0,1,0
E0,2013/14,30/11/13,Norwich City,Crystal Palace,2,1-1,0.12005699008556883,1-0,0,1
E0,2013/14,30/11/13,Norwich City,Crystal Palace,3,2-0,0.1191044016750925,1-0,0,1
E0,2013/14,30/11/13,West Ham United,Fulham,1,1-1,0.14388252168853943,3-0,0,3
E0,2013/14,30/11/13,West Ham United,Fulham,2,0-0,0.12122621354687066,3-0,0,3
E0,2013/14,30/11/13,West Ham United,Fulham,3,0-1,0.117556640046697,3-0,0,4
F1,2013/14,30/11/13,Guingamp,Nantes,1,1-1,0.12557960080653602,1-0,0,1
F1,2013/14,30/11/13,Guingamp,Nantes,2,0-1,0.09761258543635294,1-0,0,2
F1,2013/14,30/11/13,Guingamp,Nantes,3,1-2,0.09539477238308572,1-0,0,2
F1,2013/14,30/11/13,Lorient,Nice,1,2-0,0.1520867935082434,3-0,0,1
F1,2013/14,30/11/13,Lorient,Nice,2,1-0,0.1491882854055731,3-0,0,2
F1,2013/14,30/11/13,Lorient,Nice,3,3-0,0.09889561997506985,3-0,1,0
F1,2013/14,30/11/13,Monaco,Rennes,1,1-1,0.12720531354885353,2-0,0,2
F1,2013/14,30/11/13,Monaco,Rennes,2,1-0,0.12393067030763373,2-0,0,1
F1,2013/14,30/11/13,Monaco,Rennes,3,2-0,0.10587350552143016,2-0,1,0
F1,2013/14,30/11/13,St Etienne,Reims,1,1-1,0.136513077891192,4-0,0,4
F1,2013/14,30/11/13,St Etienne,Reims,2,0-1,0.10526879081379953,4-0,0,5
F1,2013/14,30/11/13,St Etienne,Reims,3,0-0,0.09260208198136556,4-0,0,4
F1,2013/14,30/11/13,Toulouse,Sochaux,1,1-1,0.13123703442112958,5-1,0,4
F1,2013/14,30/11/13,Toulouse,Sochaux,2,2-1,0.08460172059931167,5-1,0,3
F1,2013/14,30/11/13,Toulouse,Sochaux,3,1-0,0.08299961877976257,5-1,0,5
F1,2013/14,30/11/13,Valenciennes,Lille,1,0-0,0.28932189200882513,0-1,0,1
F1,2013/14,30/11/13,Valenciennes,Lille,2,0-1,0.18854256602358022,0-1,1,0
F1,2013/14,30/11/13,Valenciennes,Lille,3,1-0,0.15134043771883673,0-1,0,2
I1,2013/14,30/11/13,Genoa,Torino,1,1-1,0.09271876493527288,1-1,1,0
I1,2013/14,30/11/13,Genoa,Torino,2,2-1,0.08606060123790787,1-1,0,1
I1,2013/14,30/11/13,Genoa,Torino,3,1-2,0.0708167636952828,1-1,0,1
I1,2013/14,30/11/13,Parma,Bologna,1,1-1,0.11043428327326749,1-1,1,0
I1,2013/14,30/11/13,Parma,Bologna,2,2-0,0.10628627235449377,1-1,0,2
I1,2013/14,30/11/13,Parma,Bologna,3,1-0,0.10231045683717663,1-1,0,1
N1,2013/14,30/11/13,Heerenveen,Go Ahead Eagles,1,3-2,0.05522399395323358,3-1,0,1
N1,2013/14,30/11/13,Heerenveen,Go Ahead Eagles,2,4-2,0.05246279425557189,3-1,0,2
N1,2013/14,30/11/13,Heerenveen,Go Ahead Eagles,3,3-1,0.048181131619948386,3-1,1,0
N1,2013/14,30/11/13,Heracles,Utrecht,1,1-1,0.1339767351765659,1-2,0,1
N1,2013/14,30/11/13,Heracles,Utrecht,2,1-0,0.09285204728750253,1-2,0,2
N1,2013/14,30/11/13,Heracles,Utrecht,3,2-1,0.08676819814610946,1-2,0,2
N1,2013/14,30/11/13,NAC Breda,Groningen,1,2-1,0.08068150629804764,2-2,0,1
N1,2013/14,30/11/13,NAC Breda,Groningen,2,1-1,0.08013473994739047,2-2,0,2
N1,2013/14,30/11/13,NAC Breda,Groningen,3,2-2,0.07190760368359113,2-2,1,0
N1,2013/14,30/11/13,Zwolle,Waalwijk,1,1-0,0.15094555903223306,1-1,0,1
N1,2013/14,30/11/13,Zwolle,Waalwijk,2,2-0,0.1438738760207353,1-1,0,2
N1,2013/14,30/11/13,Zwolle,Waalwijk,3,1-1,0.10607971990671512,1-1,1,0
SP1,2013/14,30/11/13,Celta,Almeria,1,1-1,0.12287984071484967,3-1,0,2
SP1,2013/14,30/11/13,Celta,Almeria,2,0-1,0.11590966313263634,3-1,0,3
SP1,2013/14,30/11/13,Celta,Almeria,3,0-2,0.10520791556834232,3-1,0,4
SP1,2013/14,30/11/13,Elche,Atletico Madrid,1,0-1,0.20353301844620159,0-2,0,1
SP1,2013/14,30/11/13,Elche,Atletico Madrid,2,0-0,0.15936719982474848,0-2,0,2
SP1,2013/14,30/11/13,Elche,Atletico Madrid,3,0-2,0.1473432589670293,0-2,1,0
SP1,2013/14,30/11/13,Espanol,Real Sociedad,1,1-1,0.12186461911735148,1-2,0,1
SP1,2013/14,30/11/13,Espanol,Real Sociedad,2,2-1,0.09575005052980001,1-2,0,2
SP1,2013/14,30/11/13,Espanol,Real Sociedad,3,1-0,0.08881422661528438,1-2,0,2
SP1,2013/14,30/11/13,Real Madrid,Valladolid,1,3-1,0.08159656567602226,4-0,0,2
SP1,2013/14,30/11/13,Real Madrid,Valladolid,2,3-0,0.07512339263757332,4-0,0,1
SP1,2013/14,30/11/13,Real Madrid,Valladolid,3,2-1,0.07435378073708415,4-0,0,3
D1,2013/14,01/12/13,Hannover,Eintracht Frankfurt,1,2-0,0.12834747047897616,2-0,1,0
D1,2013/14,01/12/13,Hannover,Eintracht Frankfurt,2,1-0,0.12400993225832894,2-0,0,1
D1,2013/14,01/12/13,Hannover,Eintracht Frankfurt,3,1-1,0.10531813050802276,2-0,0,2
D1,2013/14,01/12/13,Borussia Monchengladbach,Freiburg,1,2-0,0.12226566548763891,1-0,0,1
D1,2013/14,01/12/13,Borussia Monchengladbach,Freiburg,2,3-0,0.116616428927114,1-0,0,2
D1,2013/14,01/12/13,Borussia Monchengladbach,Freiburg,3,4-0,0.0834211598252467,1-0,0,3
E0,2013/14,01/12/13,Chelsea,Southampton,1,1-0,0.19617893553808038,3-1,0,3
E0,2013/14,01/12/13,Chelsea,Southampton,2,0-0,0.1605389993601028,3-1,0,4
E0,2013/14,01/12/13,Chelsea,Southampton,3,2-0,0.13725815040175895,3-1,0,2
E0,2013/14,01/12/13,Hull,Liverpool,1,0-0,0.18031664315496598,3-1,0,4
E0,2013/14,01/12/13,Hull,Liverpool,2,0-1,0.15270249157885554,3-1,0,3
E0,2013/14,01/12/13,Hull,Liverpool,3,1-1,0.14251915372562662,3-1,0,2
E0,2013/14,01/12/13,Manchester City,Swansea,1,1-0,0.18028718930006746,3-0,0,2
E0,2013/14,01/12/13,Manchester City,Swansea,2,2-0,0.17775109611234025,3-0,0,1
E0,2013/14,01/12/13,Manchester City,Swansea,3,3-0,0.11316580375273888,3-0,1,0
E0,2013/14,01/12/13,Tottenham Hotspur,Manchester United,1,0-1,0.14320353445998932,2-2,0,3
E0,2013/14,01/12/13,Tottenham Hotspur,Manchester United,2,1-1,0.1356532464930994,2-2,0,2
E0,2013/14,01/12/13,Tottenham Hotspur,Manchester United,3,0-0,0.12158636263578622,2-2,0,4
F1,2013/14,01/12/13,Bastia,Evian Thonon Gaillard,1,2-0,0.19215390739959742,2-0,1,0
F1,2013/14,01/12/13,Bastia,Evian Thonon Gaillard,2,1-0,0.1871626024483945,2-0,0,1
F1,2013/14,01/12/13,Bastia,Evian Thonon Gaillard,3,3-0,0.12813710001700848,2-0,0,1
F1,2013/14,01/12/13,Bordeaux,Ajaccio,1,0-0,0.1502973785113823,4-0,0,4
F1,2013/14,01/12/13,Bordeaux,Ajaccio,2,1-1,0.14524136161313841,4-0,0,4
F1,2013/14,01/12/13,Bordeaux,Ajaccio,3,1-0,0.13266977996396714,4-0,0,3
F1,2013/14,01/12/13,Paris Saint-Germain,Lyon,1,3-0,0.08622009391499638,4-0,0,1
F1,2013/14,01/12/13,Paris Saint-Germain,Lyon,2,3-1,0.07943732583236737,4-0,0,2
F1,2013/14,01/12/13,Paris Saint-Germain,Lyon,3,4-0,0.07642647498451352,4-0,1,0
I1,2013/14,01/12/13,Atalanta,AS Roma,1,0-0,0.15079287446608436,1-1,0,2
I1,2013/14,01/12/13,Atalanta,AS Roma,2,0-1,0.14507447278723973,1-1,0,1
I1,2013/14,01/12/13,Atalanta,AS Roma,3,1-1,0.14320818187849657,1-1,1,0
I1,2013/14,01/12/13,Cagliari,Sassuolo,1,1-1,0.11588854904551171,2-2,0,2
I1,2013/14,01/12/13,Cagliari,Sassuolo,2,2-1,0.09432935941973505,2-2,0,1
I1,2013/14,01/12/13,Cagliari,Sassuolo,3,1-0,0.07497545884895557,2-2,0,3
I1,2013/14,01/12/13,Catania,AC Milan,1,1-1,0.14316832677026556,1-3,0,2
I1,2013/14,01/12/13,Catania,AC Milan,2,0-1,0.11824086941323274,1-3,0,3
I1,2013/14,01/12/13,Catania,AC Milan,3,0-0,0.11815393492189484,1-3,0,4
I1,2013/14,01/12/13,Chievo,Livorno,1,1-1,0.10659193804396025,3-0,0,3
I1,2013/14,01/12/13,Chievo,Livorno,2,1-2,0.09919251622153757,3-0,0,4
I1,2013/14,01/12/13,Chievo,Livorno,3,0-2,0.0907463014984231,3-0,0,5
I1,2013/14,01/12/13,Inter Milan,Sampdoria,1,2-0,0.10513476116402044,1-1,0,2
I1,2013/14,01/12/13,Inter Milan,Sampdoria,2,2-1,0.09495139026248661,1-1,0,1
I1,2013/14,01/12/13,Inter Milan,Sampdoria,3,3-0,0.08574260266301631,1-1,0,3
I1,2013/14,01/12/13,Juventus,Udinese,1,2-0,0.15724661586461894,1-0,0,1
I1,2013/14,01/12/13,Juventus,Udinese,2,3-0,0.1555582365791885,1-0,0,2
I1,2013/14,01/12/13,Juventus,Udinese,3,4-0,0.11541598924675885,1-0,0,3
N1,2013/14,01/12/13,Den Haag,Ajax,1,1-2,0.07592188927247491,0-4,0,3
N1,2013/14,01/12/13,Den Haag,Ajax,2,2-2,0.07032347622389028,0-4,0,4
N1,2013/14,01/12/13,Den Haag,Ajax,3,1-1,0.06786524559087584,0-4,0,4
N1,2013/14,01/12/13,Feyenoord,PSV,1,1-1,0.08560310584632172,3-1,0,2
N1,2013/14,01/12/13,Feyenoord,PSV,2,1-2,0.07962742316527956,3-1,0,3
N1,2013/14,01/12/13,Feyenoord,PSV,3,2-1,0.07270566015851677,3-1,0,1
N1,2013/14,01/12/13,Nijmegen,AZ Alkmaar,1,1-2,0.08091068334918257,3-2,0,2
N1,2013/14,01/12/13,Nijmegen,AZ Alkmaar,2,1-3,0.07683619874716795,3-2,0,3
N1,2013/14,01/12/13,Nijmegen,AZ Alkmaar,3,1-1,0.06106088185675165,3-2,0,3
N1,2013/14,01/12/13,Vitesse,Cambuur,1,2-0,0.14028799011656135,3-0,0,1
N1,2013/14,01/12/13,Vitesse,Cambuur,2,3-0,0.12095021225066847,3-0,1,0
N1,2013/14,01/12/13,Vitesse,Cambuur,3,1-0,0.10370694460943962,3-0,0,2
SP1,2013/14,01/12/13,Athletic Bilbao,Barcelona,1,1-1,0.1204884088930611,1-0,0,1
SP1,2013/14,01/12/13,Athletic Bilbao,Barcelona,2,0-1,0.10828992476679943,1-0,0,2
SP1,2013/14,01/12/13,Athletic Bilbao,Barcelona,3,0-2,0.10175741253724332,1-0,0,3
SP1,2013/14,01/12/13,Real Betis,Vallecano,1,1-1,0.13797505748403108,2-2,0,2
SP1,2013/14,01/12/13,Real Betis,Vallecano,2,1-0,0.10814335506941286,2-2,0,3
SP1,2013/14,01/12/13,Real Betis,Vallecano,3,0-0,0.09703476015858621,2-2,0,4
SP1,2013/14,01/12/13,Granada,Sevilla,1,1-1,0.11519596453808949,1-2,0,1
SP1,2013/14,01/12/13,Granada,Sevilla,2,1-2,0.09130813655546918,1-2,1,0
SP1,2013/14,01/12/13,Granada,Sevilla,3,2-1,0.07480701661782964,1-2,0,2
SP1,2013/14,01/12/13,Valencia,Osasuna,1,1-0,0.14426704488434328,3-0,0,2
SP1,2013/14,01/12/13,Valencia,Osasuna,2,2-0,0.13192568569334379,3-0,0,1
SP1,2013/14,01/12/13,Valencia,Osasuna,3,1-1,0.11443131263923972,3-0,0,3
I1,2013/14,02/12/13,Fiorentina,Verona,1,3-1,0.07705838704371548,4-3,0,3
I1,2013/14,02/12/13,Fiorentina,Verona,2,2-1,0.06722186737001459,4-3,0,4
I1,2013/14,02/12/13,Fiorentina,Verona,3,4-1,0.0662507073155312,4-3,0,2
I1,2013/14,02/12/13,Lazio,Napoli,1,1-1,0.12157953170162218,2-4,0,4
I1,2013/14,02/12/13,Lazio,Napoli,2,2-1,0.09124666873610184,2-4,0,3
I1,2013/14,02/12/13,Lazio,Napoli,3,1-0,0.07665288085684069,2-4,0,5
E0,2013/14,03/12/13,Crystal Palace,West Ham United,1,0-0,0.26828446644804765,1-0,0,1
E0,2013/14,03/12/13,Crystal Palace,West Ham United,2,0-1,0.22217318243368941,1-0,0,2
E0,2013/14,03/12/13,Crystal Palace,West Ham United,3,1-1,0.11424318673747669,1-0,0,1
F1,2013/14,03/12/13,Lille,Marseille,1,0-0,0.17631056689128477,1-0,0,1
F1,2013/14,03/12/13,Lille,Marseille,2,1-1,0.14383736941325287,1-0,0,1
F1,2013/14,03/12/13,Lille,Marseille,3,0-1,0.13953062492738083,1-0,0,2
F1,2013/14,03/12/13,Nantes,Valenciennes,1,1-0,0.19057030235387365,2-1,0,2
F1,2013/14,03/12/13,Nantes,Valenciennes,2,2-0,0.1461541738196233,2-1,0,1
F1,2013/14,03/12/13,Nantes,Valenciennes,3,0-0,0.14268382743874672,2-1,0,3
F1,2013/14,03/12/13,Nice,Monaco,1,0-1,0.1596008384911155,0-3,0,2
F1,2013/14,03/12/13,Nice,Monaco,2,0-0,0.14815286689732887,0-3,0,3
F1,2013/14,03/12/13,Nice,Monaco,3,1-1,0.1373950422206058,0-3,0,3
E0,2013/14,04/12/13,Arsenal,Hull,1,3-0,0.11304571268716412,2-0,0,1
E0,2013/14,04/12/13,Arsenal,Hull,2,2-0,0.10408317761805176,2-0,1,0
E0,2013/14,04/12/13,Arsenal,Hull,3,4-0,0.09208500438834942,2-0,0,2
E0,2013/14,04/12/13,Fulham,Tottenham Hotspur,1,0-1,0.14017996110500813,1-2,0,2
